inning,score,batting,fielding,description,game_pbp_url,game_pbp_id
2,11-22,Clark Atlanta,Kentucky St.,"Mason walks, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-25,Clark Atlanta,Kentucky St.,Gaskin singles on a line drive to center fielder Saylor. Burrell scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-26,Clark Atlanta,Kentucky St.,Mason steals 3rd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-27,Clark Atlanta,Kentucky St.,Gaskin steals 2nd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-28,Clark Atlanta,Kentucky St.,"Gay strikes out swinging, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
2,11-28,Kentucky St.,Clark Atlanta,R: 1 H: 2 LOB: 2,https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,12-28,Kentucky St.,Clark Atlanta,"Pierce walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,14-28,Kentucky St.,Clark Atlanta,"Lawson grounds into fielder's choice, second baseman Mason to shortstop Page",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,15-28,Kentucky St.,Clark Atlanta,"Higgs strikes out swinging, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,16-28,Kentucky St.,Clark Atlanta,Lawson advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,17-28,Kentucky St.,Clark Atlanta,Lawson advances to 3rd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,18-28,Kentucky St.,Clark Atlanta,"Saylor walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,19-28,Kentucky St.,Clark Atlanta,"Thompson strikes out swinging, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,19-31,Kentucky St.,Clark Atlanta,LOB: 2,https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,19-29,Clark Atlanta,Kentucky St.,Page flies out to center fielder Saylor,https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,19-30,Clark Atlanta,Kentucky St.,"Manuel bunts out, pitcher Reed to first baseman Lawson",https://stats.ncaa.org/game/play_by_play/5220026,5220026
3,19-31,Clark Atlanta,Kentucky St.,"Bing grounds out, second baseman Famble to first baseman Lawson",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,20-31,Kentucky St.,Clark Atlanta,"Schank grounds out, second baseman Mason to first baseman Gaskin",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,21-31,Kentucky St.,Clark Atlanta,"Famble grounds out, second baseman Mason to first baseman Gaskin",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,22-31,Kentucky St.,Clark Atlanta,Chambers singles on a line drive to right fielder Gay,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,24-31,Kentucky St.,Clark Atlanta,Kumar singles on a line drive to center fielder Burrell,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,27-31,Kentucky St.,Clark Atlanta,"Pierce walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,31-31,Kentucky St.,Clark Atlanta,Lawson hits a pop fly and reaches on an error by third baseman Bing. Chambers scores. Kumar scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,32-31,Kentucky St.,Clark Atlanta,Lawson advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,33-31,Kentucky St.,Clark Atlanta,"Higgs walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,37-31,Kentucky St.,Clark Atlanta,Saylor hits a ground ball and reaches on an error by third baseman Bing. Pierce scores. Lawson scores. Higgs scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,38-31,Kentucky St.,Clark Atlanta,Saylor advances to 2nd on the same error,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,39-31,Kentucky St.,Clark Atlanta,Saylor steals 3rd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-31,Kentucky St.,Clark Atlanta,"Thompson strikes out swinging, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-32,Clark Atlanta,Kentucky St.,"Barber strikes out swinging, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-33,Clark Atlanta,Kentucky St.,"Andrews is hit by pitch, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-35,Clark Atlanta,Kentucky St.,"Burrell walks, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-38,Clark Atlanta,Kentucky St.,"Mason is hit by pitch, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-39,Clark Atlanta,Kentucky St.,"Gaskin strikes out looking, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
4,40-40,Clark Atlanta,Kentucky St.,"Gay is out on foul bunt, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,41-40,Kentucky St.,Clark Atlanta,"Schank walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,43-40,Kentucky St.,Clark Atlanta,"Famble sacrifices, third baseman Bing to first baseman Gaskin",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,44-40,Kentucky St.,Clark Atlanta,"Chambers walks, Peterson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,47-40,Kentucky St.,Clark Atlanta,Kumar grounds out to first baseman Gaskin,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,50-40,Kentucky St.,Clark Atlanta,Pierce doubles on a fly ball to left fielder Manuel. Schank scores. Chambers scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,50-40,Kentucky St.,Clark Atlanta,Lineup changed: Foster in for designated hitter Barber,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,50-40,Kentucky St.,Clark Atlanta,Lineup changed: Page in at pitcher,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,50-40,Kentucky St.,Clark Atlanta,Lineup changed: Foster in at shortstop,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,51-40,Kentucky St.,Clark Atlanta,"Lawson strikes out looking, Page pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,51-41,Clark Atlanta,Kentucky St.,Page flies out to center fielder Saylor,https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,51-42,Clark Atlanta,Kentucky St.,"Manuel strikes out swinging, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
5,51-43,Clark Atlanta,Kentucky St.,"Bing strikes out looking, Reed pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,52-43,Kentucky St.,Clark Atlanta,Higgs doubles on a line drive to center fielder Burrell,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,53-43,Kentucky St.,Clark Atlanta,Higgs advances to 3rd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,55-43,Kentucky St.,Clark Atlanta,Saylor out on sacrifice fly to left fielder Manuel. Higgs scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,56-43,Kentucky St.,Clark Atlanta,"Thompson walks, Page pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,57-43,Kentucky St.,Clark Atlanta,Thompson advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,59-43,Kentucky St.,Clark Atlanta,Schank triples on a fly ball to center fielder Burrell. Thompson scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,60-43,Kentucky St.,Clark Atlanta,"Famble walks, Page pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,63-43,Kentucky St.,Clark Atlanta,"Chambers grounds into a double play, shortstop Foster to second baseman Mason to first baseman Gaskin",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,63-43,Clark Atlanta,Kentucky St.,Lineup changed: Pedraza in for pitcher Reed,https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,63-44,Clark Atlanta,Kentucky St.,"Foster strikes out swinging, Pedraza pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,63-45,Clark Atlanta,Kentucky St.,"Andrews strikes out swinging, Pedraza pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
6,63-46,Clark Atlanta,Kentucky St.,"Burrell strikes out swinging, Pedraza pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,63-46,Kentucky St.,Clark Atlanta,Lineup changed: Page in at shortstop,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,63-46,Kentucky St.,Clark Atlanta,Lineup changed: Jones in at pitcher,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,64-46,Kentucky St.,Clark Atlanta,Kumar singles on a line drive to right fielder Gay,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,65-46,Kentucky St.,Clark Atlanta,Kumar steals 2nd,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,66-46,Kentucky St.,Clark Atlanta,"Pierce walks, Jones pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,69-46,Kentucky St.,Clark Atlanta,"Lawson walks, Jones pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,73-46,Kentucky St.,Clark Atlanta,"Higgs walks, Jones pitching. Kumar scores",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,77-46,Kentucky St.,Clark Atlanta,"Saylor walks, Jones pitching. Pierce scores",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,81-46,Kentucky St.,Clark Atlanta,"Thompson walks, Jones pitching. Lawson scores",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,85-46,Kentucky St.,Clark Atlanta,Schank homers on a line drive to left field. Higgs scores. Saylor scores. Thompson scores,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,86-46,Kentucky St.,Clark Atlanta,"Famble is hit by pitch, Jones pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,87-46,Kentucky St.,Clark Atlanta,Famble advances to 2nd on passed ball,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,88-46,Kentucky St.,Clark Atlanta,"Chambers walks, Jones pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,88-46,Kentucky St.,Clark Atlanta,Lineup changed: Chapman in for shortstop Kumar,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,89-46,Kentucky St.,Clark Atlanta,"Chapman strikes out swinging, Jones pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,89-46,Kentucky St.,Clark Atlanta,Lineup changed: Brinson in at pitcher,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,89-46,Kentucky St.,Clark Atlanta,Lineup changed: Higdon in for catcher Pierce,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,90-46,Kentucky St.,Clark Atlanta,"Higdon strikes out swinging, Brinson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,90-46,Kentucky St.,Clark Atlanta,"Lineup changed: Etheridge activated, batting 2nd",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-46,Kentucky St.,Clark Atlanta,"Etheridge strikes out swinging, Brinson pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-46,Clark Atlanta,Kentucky St.,Lineup changed: Etheridge in at first baseman,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-47,Clark Atlanta,Kentucky St.,"Mason walks, Pedraza pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-49,Clark Atlanta,Kentucky St.,Gaskin singles on a fly ball to center fielder Saylor,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-50,Clark Atlanta,Kentucky St.,Gay lines out to right fielder Chambers,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-51,Clark Atlanta,Kentucky St.,"Page strikes out swinging, Pedraza pitching",https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-54,Clark Atlanta,Kentucky St.,Manuel singles on a ground ball to pitcher Pedraza,https://stats.ncaa.org/game/play_by_play/5220026,5220026
7,91-55,Clark Atlanta,Kentucky St.,"Bing grounds out, pitcher Pedraza to first baseman Etheridge",https://stats.ncaa.org/game/play_by_play/5220026,5220026
