year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/07/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/08/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,,,,
2023,16340,04/08/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,,,,
2023,16340,04/11/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/13/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/14/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,,,,
2023,16340,04/15/2023,Babson,45,,NEWMAC,890,/team/45/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/15/2023,Babson,45,,NEWMAC,890,/team/45/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/18/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/21/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,04/22/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/22/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/25/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,
2023,16340,04/27/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
2023,16340,04/28/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/29/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,
2023,16340,04/29/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,
