year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/12/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/14/2023,Mary Washington,390,,C2C,15810,/team/390/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/15/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/18/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,,
2023,16340,03/18/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,,
2023,16340,03/19/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,,,,
2023,16340,03/21/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,
2023,16340,03/22/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Shenandoah,637,,ODAC,903,/team/637/16340,3,,,,
2023,16340,03/25/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/25/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/28/2023,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/29/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Mary Washington,390,,C2C,15810,/team/390/16340,3,,,,
2023,16340,04/01/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/01/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/05/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/08/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,
2023,16340,04/08/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,
2023,16340,04/11/2023,Shenandoah,637,,ODAC,903,/team/637/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/15/2023,Roanoke,578,,ODAC,903,/team/578/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/15/2023,Roanoke,578,,ODAC,903,/team/578/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/19/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,
2023,16340,04/22/2023,Guilford,1112,,ODAC,903,/team/1112/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/22/2023,Guilford,1112,,ODAC,903,/team/1112/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,04/25/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,,,,
2023,16340,04/30/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,,,,
2023,16340,04/30/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,,,,
