year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/29/2023,Tulane,718,,AAC,823,/team/718/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/31/2023,Tulane,718,,AAC,823,/team/718/16340,1,Memphis,404,,AAC,823,/team/404/16340,1,,,,
2023,16340,04/01/2023,Tulane,718,,AAC,823,/team/718/16340,1,Memphis,404,,AAC,823,/team/404/16340,1,,,,
2023,16340,04/02/2023,Tulane,718,,AAC,823,/team/718/16340,1,Memphis,404,,AAC,823,/team/404/16340,1,,,,
2023,16340,04/04/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/06/2023,South Fla.,651,,AAC,823,/team/651/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/07/2023,South Fla.,651,,AAC,823,/team/651/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/08/2023,South Fla.,651,,AAC,823,/team/651/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/11/2023,Tulane,718,,AAC,823,/team/718/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,04/14/2023,Tulane,718,,AAC,823,/team/718/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/15/2023,Tulane,718,,AAC,823,/team/718/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/16/2023,Tulane,718,,AAC,823,/team/718/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/18/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/21/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/22/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/23/2023,Cincinnati,140,,AAC,823,/team/140/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/25/2023,Tulane,718,,AAC,823,/team/718/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,,,,
2023,16340,04/28/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/29/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/30/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,05/02/2023,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,05/05/2023,Tulane,718,,AAC,823,/team/718/16340,1,UCF,128,,AAC,823,/team/128/16340,1,,,,
2023,16340,05/06/2023,Tulane,718,,AAC,823,/team/718/16340,1,UCF,128,,AAC,823,/team/128/16340,1,,,,
2023,16340,05/07/2023,Tulane,718,,AAC,823,/team/718/16340,1,UCF,128,,AAC,823,/team/128/16340,1,,,,
2023,16340,05/09/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,05/12/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,
2023,16340,05/13/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,
2023,16340,05/14/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,
2023,16340,05/18/2023,Memphis,404,,AAC,823,/team/404/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,05/19/2023,Memphis,404,,AAC,823,/team/404/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,05/20/2023,Memphis,404,,AAC,823,/team/404/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
