year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Southern Nazarene,30152,10,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,,/contests/2408466/box_score,https://stats.ncaa.org/contests/2408466/box_score
2023,16340,02/26/2023,Southern Nazarene,30152,9,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,17,GAC,30144,/team/947/16340,2,,,/contests/2421885/box_score,https://stats.ncaa.org/contests/2421885/box_score
2023,16340,02/28/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Union (TN),30153,2,Gulf South,858,/team/30153/16340,2,,,/contests/2392339/box_score,https://stats.ncaa.org/contests/2392339/box_score
2023,16340,03/04/2023,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,Henderson St.,1123,6,GAC,30144,/team/1123/16340,2,,,/contests/2392970/box_score,https://stats.ncaa.org/contests/2392970/box_score
2023,16340,03/04/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Henderson St.,1123,6,GAC,30144,/team/1123/16340,2,,,/contests/2408137/box_score,https://stats.ncaa.org/contests/2408137/box_score
2023,16340,03/05/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,
2023,16340,03/07/2023,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/10/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/11/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/11/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/17/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,03/18/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,03/18/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,03/21/2023,Delta St.,181,,Gulf South,858,/team/181/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/22/2023,Delta St.,181,,Gulf South,858,/team/181/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/24/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/25/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/25/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/28/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,03/31/2023,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/01/2023,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/01/2023,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/04/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,,,,
2023,16340,04/07/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,,,,
2023,16340,04/08/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,,,,
2023,16340,04/08/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,,,,
2023,16340,04/14/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/15/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/15/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/19/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Pittsburg St.,1314,,Mid-America Intercollegiate,883,/team/1314/16340,2,,,,
2023,16340,04/21/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/22/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/22/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/25/2023,Union (TN),30153,,Gulf South,858,/team/30153/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/28/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,04/29/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,04/29/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
