year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/10/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/11/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/11/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/17/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/18/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/18/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/21/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,03/24/2023,Austin,953,,SCAC,835,/team/953/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/25/2023,Austin,953,,SCAC,835,/team/953/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/25/2023,Austin,953,,SCAC,835,/team/953/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,03/31/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/01/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/01/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/06/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/07/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/07/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/11/2023,Our Lady of the Lake,,,,,,,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/14/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/15/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/15/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/21/2023,Trinity (TX),715,,SCAC,835,/team/715/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/22/2023,Trinity (TX),715,,SCAC,835,/team/715/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/22/2023,Trinity (TX),715,,SCAC,835,/team/715/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
2023,16340,04/26/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,04/29/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/29/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/30/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
