year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/05/2023,Post,1318,,CACC,28752,/team/1318/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/08/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/08/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/11/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/11/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/16/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,
2023,16340,04/16/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,
2023,16340,04/19/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/22/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,,,,
2023,16340,04/22/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,,,,
2023,16340,04/23/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/23/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/25/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,
2023,16340,04/29/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/29/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/30/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,
2023,16340,04/30/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,
