year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/18/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/19/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/23/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/25/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/25/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/26/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/28/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/30/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,,,,
2023,16340,04/01/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Catholic,124,,Landmark,30101,/team/124/16340,3,,,,
2023,16340,04/01/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Catholic,124,,Landmark,30101,/team/124/16340,3,,,,
2023,16340,04/02/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Catholic,124,,Landmark,30101,/team/124/16340,3,,,,
2023,16340,04/04/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/07/2023,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/07/2023,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/08/2023,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/13/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,,,,
2023,16340,04/15/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/15/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/16/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/19/2023,Drew,190,,Landmark,30101,/team/190/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,04/22/2023,Messiah,411,,MAC Commonwealth,28744,/team/411/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/22/2023,Messiah,411,,MAC Commonwealth,28744,/team/411/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/26/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,
2023,16340,04/29/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,04/29/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,04/30/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,05/07/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,05/07/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
