year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/10/2023,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/11/2023,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/11/2023,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/12/2023,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/14/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Menlo,,,,,,,,,,
2023,16340,03/17/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/17/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/18/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/18/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/24/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/24/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/25/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/25/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/31/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Hilo,2697,,PacWest,19591,/team/2697/16340,2,,,,
2023,16340,03/31/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Hilo,2697,,PacWest,19591,/team/2697/16340,2,,,,
2023,16340,04/01/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Hilo,2697,,PacWest,19591,/team/2697/16340,2,,,,
2023,16340,04/01/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Hilo,2697,,PacWest,19591,/team/2697/16340,2,,,,
2023,16340,04/05/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Pacific,2696,,PacWest,19591,/team/2696/16340,2,,,,
2023,16340,04/05/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Pacific,2696,,PacWest,19591,/team/2696/16340,2,,,,
2023,16340,04/06/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Pacific,2696,,PacWest,19591,/team/2696/16340,2,,,,
2023,16340,04/06/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Pacific,2696,,PacWest,19591,/team/2696/16340,2,,,,
2023,16340,04/11/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/14/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/14/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/17/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/17/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/21/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/21/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/22/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/22/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/28/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/28/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/29/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,04/29/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,05/02/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,,
