year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/28/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Barry,49,7,Sunshine State,919,/team/49/16340,2,,,/contests/2392461/box_score,https://stats.ncaa.org/contests/2392461/box_score
2023,16340,03/02/2023,Palm Beach Atl.,30045,9,Sunshine State,919,/team/30045/16340,2,Assumption,36,10,NE10,899,/team/36/16340,2,,11,/contests/2392603/box_score,https://stats.ncaa.org/contests/2392603/box_score
2023,16340,03/03/2023,Nova Southeastern,24639,10,Sunshine State,919,/team/24639/16340,2,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,,,/contests/2392625/box_score,https://stats.ncaa.org/contests/2392625/box_score
2023,16340,03/04/2023,Nova Southeastern,24639,1,Sunshine State,919,/team/24639/16340,2,Palm Beach Atl.,30045,0,Sunshine State,919,/team/30045/16340,2,,,/contests/2422969/box_score,https://stats.ncaa.org/contests/2422969/box_score
2023,16340,03/04/2023,Nova Southeastern,24639,12,Sunshine State,919,/team/24639/16340,2,Palm Beach Atl.,30045,5,Sunshine State,919,/team/30045/16340,2,,,/contests/2392973/box_score,https://stats.ncaa.org/contests/2392973/box_score
2023,16340,03/04/2023,Nova Southeastern,24639,1,Sunshine State,919,/team/24639/16340,2,Palm Beach Atl.,30045,0,Sunshine State,919,/team/30045/16340,2,,,/contests/2408140/box_score,https://stats.ncaa.org/contests/2408140/box_score
2023,16340,03/05/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Assumption,36,,NE10,899,/team/36/16340,2,,,,
2023,16340,03/10/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/11/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/12/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/13/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,,,,
2023,16340,03/14/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,
2023,16340,03/17/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Eckerd,208,,Sunshine State,919,/team/208/16340,2,,,,
2023,16340,03/18/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Eckerd,208,,Sunshine State,919,/team/208/16340,2,,,,
2023,16340,03/18/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Eckerd,208,,Sunshine State,919,/team/208/16340,2,,,,
2023,16340,03/24/2023,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,03/25/2023,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,03/25/2023,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,03/28/2023,St. Thomas (FL),,,,,,,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,03/31/2023,Fla. Southern,233,,Sunshine State,919,/team/233/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/01/2023,Fla. Southern,233,,Sunshine State,919,/team/233/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/01/2023,Fla. Southern,233,,Sunshine State,919,/team/233/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/04/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Nova Southeastern,24639,,Sunshine State,919,/team/24639/16340,2,,,,
2023,16340,04/06/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Barry,49,,Sunshine State,919,/team/49/16340,2,,,,
2023,16340,04/07/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Barry,49,,Sunshine State,919,/team/49/16340,2,,,,
2023,16340,04/07/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Barry,49,,Sunshine State,919,/team/49/16340,2,,,,
2023,16340,04/14/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Embry-Riddle (FL),9680,,Sunshine State,919,/team/9680/16340,2,,,,
2023,16340,04/15/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Embry-Riddle (FL),9680,,Sunshine State,919,/team/9680/16340,2,,,,
2023,16340,04/15/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Embry-Riddle (FL),9680,,Sunshine State,919,/team/9680/16340,2,,,,
2023,16340,04/21/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/22/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/22/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/25/2023,Nova Southeastern,24639,,Sunshine State,919,/team/24639/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,04/28/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,,,,
2023,16340,04/29/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,,,,
2023,16340,04/29/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,,,,
2023,16340,05/11/2023,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,05/12/2023,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
2023,16340,05/12/2023,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,,
