year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/15/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/16/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/22/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/23/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/23/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,,,,
2023,16340,04/27/2023,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/28/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/29/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/30/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
