year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/22/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/23/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/25/2023,Georgia,257,,SEC,911,/team/257/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,04/28/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,04/29/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,04/30/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,05/02/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/05/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/06/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/07/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/09/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,
2023,16340,05/12/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,,,,
2023,16340,05/13/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,,,,
2023,16340,05/14/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,,,,
2023,16340,05/18/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/19/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
2023,16340,05/20/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,,,,
