year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Tennessee,694,8,SEC,911,/team/694/16340,1,Gonzaga,260,2,WCC,922,/team/260/16340,1,,,/contests/2392892/box_score,https://stats.ncaa.org/contests/2392892/box_score
2023,16340,03/04/2023,Tennessee,694,7,SEC,911,/team/694/16340,1,Gonzaga,260,2,WCC,922,/team/260/16340,1,,,/contests/2393316/box_score,https://stats.ncaa.org/contests/2393316/box_score
2023,16340,03/05/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,,
2023,16340,03/07/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,
2023,16340,03/10/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Morehead St.,444,,OVC,902,/team/444/16340,1,,,,
2023,16340,03/11/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Morehead St.,444,,OVC,902,/team/444/16340,1,,,,
2023,16340,03/12/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Morehead St.,444,,OVC,902,/team/444/16340,1,,,,
2023,16340,03/14/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,03/17/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/18/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/19/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/21/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Western Caro.,769,,SoCon,912,/team/769/16340,1,,,,
2023,16340,03/24/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/25/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/26/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/28/2023,Tennessee,694,,SEC,911,/team/694/16340,1,UNC Asheville,456,,Big South,826,/team/456/16340,1,,,,
2023,16340,03/30/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/31/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,04/01/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,04/06/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/07/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/08/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/11/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,
2023,16340,04/14/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,04/15/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,04/16/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,04/18/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,04/21/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/22/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/23/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/25/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,,
2023,16340,04/27/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Mississippi St.,430,,SEC,911,/team/430/16340,1,,,,
2023,16340,04/28/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Mississippi St.,430,,SEC,911,/team/430/16340,1,,,,
2023,16340,04/29/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Mississippi St.,430,,SEC,911,/team/430/16340,1,,,,
2023,16340,05/02/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,
2023,16340,05/05/2023,Georgia,257,,SEC,911,/team/257/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,05/06/2023,Georgia,257,,SEC,911,/team/257/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,05/07/2023,Georgia,257,,SEC,911,/team/257/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,05/09/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,,
2023,16340,05/12/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Kentucky,334,,SEC,911,/team/334/16340,1,,,,
2023,16340,05/13/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Kentucky,334,,SEC,911,/team/334/16340,1,,,,
2023,16340,05/14/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Kentucky,334,,SEC,911,/team/334/16340,1,,,,
2023,16340,05/16/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Belmont,14927,,MVC,884,/team/14927/16340,1,,,,
2023,16340,05/18/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,05/19/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,05/20/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
