year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/12/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,04/15/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/15/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/16/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/16/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/19/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,,,,
2023,16340,04/22/2023,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/22/2023,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,
2023,16340,04/23/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/23/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/29/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,04/29/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
