date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_info_url,contest_id
02/01/2022,"Montgomery, AL",NA,4,bot,1-1,AUM,Miles,K. Clark flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,bot,1-1,AUM,Miles,Z. Feaster flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,bot,1-1,AUM,Miles,M. Christian walked.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,bot,1-1,AUM,Miles,B. Brannon popped up to ss.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-1,Miles,AUM,C. Orr singled to third base.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-1,Miles,AUM,J. Bisharat reached on a fielder's choice to third base3a C. Orr out at second 3b to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-1,Miles,AUM,"W. Cantey grounded out to 3b, bunt3a J. Bisharat advanced to second.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-1,Miles,AUM,J. Bitner struck out swinging.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-3,Miles,AUM,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,bot,1-1,AUM,Miles,J. Hartsfiel grounded out to ss.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,bot,1-1,AUM,Miles,C. Phillips grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,bot,1-1,AUM,Miles,J. Ceman walked.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,bot,1-3,AUM,Miles,"B. Syer homered to right center, 2 RBI3a J. Ceman scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,bot,1-3,AUM,Miles,"Z. Dew fouled out to c, bunt.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,5,top,1-3,Miles,AUM,R: 2 H: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,top,1-3,Miles,AUM,C. Glass flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,top,1-3,Miles,AUM,P. Caron grounded out to ss.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,top,1-3,Miles,AUM,K. Long walked.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,top,1-3,Miles,AUM,B. Baker grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,top,1-3,Miles,AUM,LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,/  for M. Kirby.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,K. Long to p.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,E. Snelson to cf for B. Baker.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,M. Davenport to ss for P. Caron.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,K. Clark grounded out to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,Z. Feaster popped up to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,6,bot,1-3,AUM,Miles,M. Christian popped up to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,top,1-3,Miles,AUM,J. Morris to p for M. Myers.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,top,1-3,Miles,AUM,G. Humphries out at first 1b to p.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,top,1-3,Miles,AUM,C. Orr struck out swinging.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,top,1-3,Miles,AUM,J. Bisharat grounded out to ss.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-3,AUM,Miles,B. Brannon doubled to left center.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-3,AUM,Miles,J. Hartsfiel grounded out to p.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-3,AUM,Miles,C. Phillips singled to left center3a B. Brannon advanced to third.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-4,AUM,Miles,"J. Ceman singled to left field, RBI3a C. Phillips advanced to second3a B. Brannon scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-5,AUM,Miles,"B. Syer singled to right field, advanced to second on the throw, RBI3a J. Ceman advanced to third3a C. Phillips scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-6,AUM,Miles,"Z. Dew flied out to lf, sacrifice fly, RBI3a J. Ceman scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-7,AUM,Miles,"K. Clark singled up the middle, RBI3a B. Syer scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-7,AUM,Miles,Z. Feaster grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,7,bot,1-7,AUM,Miles,R: 4 H: 5 LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,top,1-7,Miles,AUM,W. Cantey grounded out to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,top,1-7,Miles,AUM,J. Bitner flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,top,1-7,Miles,AUM,C. Glass struck out looking.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,bot,1-7,AUM,Miles,T. Allen to p for K. Long.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,bot,1-7,AUM,Miles,M. Christian flied out to rf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,bot,1-7,AUM,Miles,B. Brannon struck out looking.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,8,bot,1-7,AUM,Miles,J. Hartsfiel flied out to rf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,T. Vickers to p for J. Morris.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,J. Ceman to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,N. Freeman to cf for M. Christian.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,M. Davenport flied out to cf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,W. Johnson pinch hit for T. Allen.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,W. Johnson struck out swinging.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,9,top,1-7,Miles,AUM,E. Snelson struck out looking.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,"Turney, T. walked (3-1 BBKBB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,"Ruggiero, D. grounded out to 2b (0-1 K): Turney, T. advanced to second.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,"Conrad, T. struck out swinging (0-2 KSS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,"Rizzo, L. grounded out to 2b up the middle (0-2 FKF).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,LOB: 1,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,bot,0-0,Stanislaus St.,Academy of Art,HAUCK flied out to cf (1-1 KB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,bot,0-0,Stanislaus St.,Academy of Art,LEONESIO grounded out to 3b (2-2 BKFB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,bot,0-0,Stanislaus St.,Academy of Art,BUNKER walked (3-0 BBBB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,bot,0-0,Stanislaus St.,Academy of Art,ELSER flied out to lf (2-0 BB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,1,top,0-0,Academy of Art,Stanislaus St.,LOB: 1,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,"Morgan, C. singled to third base (2-0 BB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,"Lontz, V. reached on a fielder's choice to first base (0-1 F): Morgan, C. out at second 1b to ss.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,"Brue, R. struck out swinging (0-2 SFS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,"Inouye, A. singled to right field (0-1 S): Lontz, V. advanced to second.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,"Niki, H. reached on a fielder's choice to second base (0-0): Inouye, A. out at second 2b to ss.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,H: 2 LOB: 2,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,bot,0-0,Stanislaus St.,Academy of Art,JONES flied out to cf to right center (1-1 BF).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,bot,0-0,Stanislaus St.,Academy of Art,MCINERNEY struck out looking (0-2 SSK).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,bot,0-0,Stanislaus St.,Academy of Art,CARR walked (3-2 BBSSBB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,bot,0-0,Stanislaus St.,Academy of Art,SOLIS reached on a fielder's choice up the middle (0-1 S): CARR out at second ss to 2b.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,2,top,0-0,Academy of Art,Stanislaus St.,LOB: 1,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Turney, T. flied out to cf (0-0).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Ruggiero, D. singled down the lf line (0-0).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Conrad, T. fouled out to 1b (1-0 B).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Ruggiero, D. stole second.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Rizzo, L. walked (3-2 BBBKFB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-0,Academy of Art,Stanislaus St.,"Morgan, C. reached on a fielder's choice to second base (3-1 BKBB): Rizzo, L. out at second 2b to ss.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-5,Academy of Art,Stanislaus St.,H: 1 LOB: 2,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-0,Stanislaus St.,Academy of Art,THOMPSON walked (3-1 BFBBB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-0,Stanislaus St.,Academy of Art,THOMPSON stole second.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-1,Stanislaus St.,Academy of Art,"HAUCK singled through the right side, RBI (2-2 FBSB): THOMPSON scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-1,Stanislaus St.,Academy of Art,LEONESIO hit by pitch (0-1 F): HAUCK advanced to second.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-1,Stanislaus St.,Academy of Art,"BUNKER reached on a fielder's choice, bunt (0-0): LEONESIO advanced to second: HAUCK advanced to third.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-1,Stanislaus St.,Academy of Art,ELSER struck out swinging (1-2 BSSS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-1,Stanislaus St.,Academy of Art,JONES struck out swinging (1-2 SSBFS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-3,Stanislaus St.,Academy of Art,"MCINERNEY singled through the left side, 2 RBI (0-0): BUNKER advanced to second: LEONESIO scored: HAUCK scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-4,Stanislaus St.,Academy of Art,"CARR singled to right center, RBI (3-2 BFBBF): MCINERNEY advanced to third: BUNKER scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-5,Stanislaus St.,Academy of Art,"SOLIS singled to left center, RBI (1-1 SB): CARR advanced to second: MCINERNEY scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-5,Stanislaus St.,Academy of Art,"Carriger, C. to p for Secrist, C..",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,bot,0-5,Stanislaus St.,Academy of Art,THOMPSON struck out swinging (3-2 KSBBBS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,3,top,0-5,Academy of Art,Stanislaus St.,R: 5 H: 4 LOB: 2,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,top,0-5,Academy of Art,Stanislaus St.,"Lontz, V. fouled out to 1b (2-1 BKB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,top,0-5,Academy of Art,Stanislaus St.,"Brue, R. flied out to rf (2-0 BB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,top,0-5,Academy of Art,Stanislaus St.,"Inouye, A. walked (3-0 BBBB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,top,0-5,Academy of Art,Stanislaus St.,"Niki, H. grounded out to 3b (1-2 FFB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,top,0-5,Academy of Art,Stanislaus St.,LOB: 1,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,bot,0-5,Stanislaus St.,Academy of Art,HAUCK lined out to 3b (1-1 BS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,bot,0-5,Stanislaus St.,Academy of Art,LEONESIO flied out to rf (1-2 FBKFFF).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,4,bot,0-5,Stanislaus St.,Academy of Art,BUNKER grounded out to 3b (0-2 KSFFF).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,0-5,Academy of Art,Stanislaus St.,"Turney, T. walked (3-1 BBFBB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,1-5,Academy of Art,Stanislaus St.,"Ruggiero, D. tripled to left center, RBI (0-1 F): Turney, T. scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,2-5,Academy of Art,Stanislaus St.,"Conrad, T. grounded out to ss, RBI (1-2 BSK): Ruggiero, D. scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,2-5,Academy of Art,Stanislaus St.,"Rizzo, L. struck out swinging (0-2 FFS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,2-5,Academy of Art,Stanislaus St.,"Morgan, C. hit by pitch (1-1 KB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,2-5,Academy of Art,Stanislaus St.,"Lontz, V. singled to left field (0-0): Morgan, C. advanced to third.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,3-5,Academy of Art,Stanislaus St.,"Brue, R. singled to shortstop, RBI (3-1 BBBK): Lontz, V. advanced to second: Morgan, C. scored.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,3-5,Academy of Art,Stanislaus St.,"Inouye, A. walked (3-0 BBBB): Brue, R. advanced to second: Lontz, V. advanced to third.",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,top,3-5,Academy of Art,Stanislaus St.,"Niki, H. struck out swinging (1-2 KKBS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,bot,3-5,Stanislaus St.,Academy of Art,ELSER doubled to left center (1-2 BKF).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,bot,3-5,Stanislaus St.,Academy of Art,"JONES fouled out to c, bunt (1-0 B).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,bot,3-5,Stanislaus St.,Academy of Art,ELSER advanced to third on a wild pitch.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,bot,3-5,Stanislaus St.,Academy of Art,MCINERNEY struck out swinging (3-2 FBSBBS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,5,bot,3-5,Stanislaus St.,Academy of Art,CARR struck out swinging (0-2 SKS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,top,3-5,Academy of Art,Stanislaus St.,JACOB to p for PAPPAS.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,top,3-5,Academy of Art,Stanislaus St.,"Turney, T. popped up to ss (2-2 SBKBF).",https://stats.ncaa.org/contests/2167181/box_score,2167181
