team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
17,Alcorn,/team/17/16580,916,SWAC,1,2024,16580,NA
17,Alcorn,/team/17/16340,916,SWAC,1,2023,16340,NA
17,Alcorn,/team/17/15860,916,SWAC,1,2022,15860,NA
17,Alcorn,/team/17/15580,916,SWAC,1,2021,15580,NA
17,Alcorn,/team/17/15204,916,SWAC,1,2020,15204,NA
17,Alcorn,/team/17/15204,916,SWAC,1,2019,15204,NA
17,Alcorn,/team/17/12973,916,SWAC,1,2018,12973,NA
17,Alcorn,/team/17/12560,916,SWAC,1,2017,12560,NA
17,Alcorn,/team/17/12360,916,SWAC,1,2016,12360,NA
17,Alcorn,/team/17/12080,916,SWAC,1,2015,12080,NA
17,Alcorn,/team/17/11620,916,SWAC,1,2014,11620,NA
17,Alcorn,/team/17/11320,916,SWAC,1,2013,11320,NA
17,Alcorn,/team/17/10942,916,SWAC,1,2012,10942,NA
17,Alcorn,/team/17/10561,916,SWAC,1,2011,10561,NA
17,Alcorn,/team/17/10240,916,SWAC,1,2010,10240,NA
27,App State,/teams/614852,818,Sun Belt,1,2026,17040,614852
27,App State,/teams/596484,818,Sun Belt,1,2025,16840,596484
27,App State,/team/27/16580,818,Sun Belt,1,2024,16580,NA
27,App State,/team/27/16340,818,Sun Belt,1,2023,16340,NA
27,App State,/team/27/15860,818,Sun Belt,1,2022,15860,NA
27,App State,/team/27/15580,818,Sun Belt,1,2021,15580,NA
27,App State,/team/27/15204,818,Sun Belt,1,2020,15204,NA
27,App State,/team/27/15204,818,Sun Belt,1,2019,15204,NA
27,App State,/team/27/12973,818,Sun Belt,1,2018,12973,NA
27,App State,/team/27/12560,818,Sun Belt,1,2017,12560,NA
27,App State,/team/27/12360,818,Sun Belt,1,2016,12360,NA
27,App State,/team/27/12080,818,Sun Belt,1,2015,12080,NA
27,App State,/team/27/11620,912,SoCon,1,2014,11620,NA
27,App State,/team/27/11320,912,SoCon,1,2013,11320,NA
27,App State,/team/27/10942,912,SoCon,1,2012,10942,NA
27,App State,/team/27/10561,912,SoCon,1,2011,10561,NA
27,App State,/team/27/10240,912,SoCon,1,2010,10240,NA
29,Arizona,/teams/614767,25354,Big 12,1,2026,17040,614767
29,Arizona,/teams/596706,25354,Big 12,1,2025,16840,596706
29,Arizona,/team/29/16580,905,Pac-12,1,2024,16580,NA
29,Arizona,/team/29/16340,905,Pac-12,1,2023,16340,NA
29,Arizona,/team/29/15860,905,Pac-12,1,2022,15860,NA
29,Arizona,/team/29/15580,905,Pac-12,1,2021,15580,NA
29,Arizona,/team/29/15204,905,Pac-12,1,2020,15204,NA
29,Arizona,/team/29/15204,905,Pac-12,1,2019,15204,NA
29,Arizona,/team/29/12973,905,Pac-12,1,2018,12973,NA
29,Arizona,/team/29/12560,905,Pac-12,1,2017,12560,NA
29,Arizona,/team/29/12360,905,Pac-12,1,2016,12360,NA
29,Arizona,/team/29/12080,905,Pac-12,1,2015,12080,NA
29,Arizona,/team/29/11620,905,Pac-12,1,2014,11620,NA
29,Arizona,/team/29/11320,905,Pac-12,1,2013,11320,NA
29,Arizona,/team/29/10942,905,Pac-12,1,2012,10942,NA
29,Arizona,/team/29/10561,905,Pac-12,1,2011,10561,NA
29,Arizona,/team/29/10240,905,Pac-12,1,2010,10240,NA
28,Arizona St.,/teams/614853,25354,Big 12,1,2026,17040,614853
28,Arizona St.,/teams/596485,25354,Big 12,1,2025,16840,596485
28,Arizona St.,/team/28/16580,905,Pac-12,1,2024,16580,NA
28,Arizona St.,/team/28/16340,905,Pac-12,1,2023,16340,NA
28,Arizona St.,/team/28/15860,905,Pac-12,1,2022,15860,NA
28,Arizona St.,/team/28/15580,905,Pac-12,1,2021,15580,NA
28,Arizona St.,/team/28/15204,905,Pac-12,1,2020,15204,NA
28,Arizona St.,/team/28/15204,905,Pac-12,1,2019,15204,NA
28,Arizona St.,/team/28/12973,905,Pac-12,1,2018,12973,NA
28,Arizona St.,/team/28/12560,905,Pac-12,1,2017,12560,NA
28,Arizona St.,/team/28/12360,905,Pac-12,1,2016,12360,NA
28,Arizona St.,/team/28/12080,905,Pac-12,1,2015,12080,NA
28,Arizona St.,/team/28/11620,905,Pac-12,1,2014,11620,NA
28,Arizona St.,/team/28/11320,905,Pac-12,1,2013,11320,NA
28,Arizona St.,/team/28/10942,905,Pac-12,1,2012,10942,NA
28,Arizona St.,/team/28/10561,905,Pac-12,1,2011,10561,NA
28,Arizona St.,/team/28/10240,905,Pac-12,1,2010,10240,NA
2678,Ark.-Pine Bluff,/teams/614834,916,SWAC,1,2026,17040,614834
2678,Ark.-Pine Bluff,/teams/596466,916,SWAC,1,2025,16840,596466
2678,Ark.-Pine Bluff,/team/2678/16580,916,SWAC,1,2024,16580,NA
2678,Ark.-Pine Bluff,/team/2678/16340,916,SWAC,1,2023,16340,NA
2678,Ark.-Pine Bluff,/team/2678/15860,916,SWAC,1,2022,15860,NA
2678,Ark.-Pine Bluff,/team/2678/15580,916,SWAC,1,2021,15580,NA
2678,Ark.-Pine Bluff,/team/2678/15204,916,SWAC,1,2020,15204,NA
2678,Ark.-Pine Bluff,/team/2678/15204,916,SWAC,1,2019,15204,NA
2678,Ark.-Pine Bluff,/team/2678/12973,916,SWAC,1,2018,12973,NA
2678,Ark.-Pine Bluff,/team/2678/12560,916,SWAC,1,2017,12560,NA
2678,Ark.-Pine Bluff,/team/2678/12360,916,SWAC,1,2016,12360,NA
2678,Ark.-Pine Bluff,/team/2678/12080,916,SWAC,1,2015,12080,NA
2678,Ark.-Pine Bluff,/team/2678/11620,916,SWAC,1,2014,11620,NA
2678,Ark.-Pine Bluff,/team/2678/11320,916,SWAC,1,2013,11320,NA
2678,Ark.-Pine Bluff,/team/2678/10942,916,SWAC,1,2012,10942,NA
2678,Ark.-Pine Bluff,/team/2678/10561,916,SWAC,1,2011,10561,NA
2678,Ark.-Pine Bluff,/team/2678/10240,916,SWAC,1,2010,10240,NA
31,Arkansas,/teams/614855,911,SEC,1,2026,17040,614855
31,Arkansas,/teams/596487,911,SEC,1,2025,16840,596487
31,Arkansas,/team/31/16580,911,SEC,1,2024,16580,NA
31,Arkansas,/team/31/16340,911,SEC,1,2023,16340,NA
31,Arkansas,/team/31/15860,911,SEC,1,2022,15860,NA
31,Arkansas,/team/31/15580,911,SEC,1,2021,15580,NA
31,Arkansas,/team/31/15204,911,SEC,1,2020,15204,NA
31,Arkansas,/team/31/15204,911,SEC,1,2019,15204,NA
31,Arkansas,/team/31/12973,911,SEC,1,2018,12973,NA
31,Arkansas,/team/31/12560,911,SEC,1,2017,12560,NA
31,Arkansas,/team/31/12360,911,SEC,1,2016,12360,NA
31,Arkansas,/team/31/12080,911,SEC,1,2015,12080,NA
31,Arkansas,/team/31/11620,911,SEC,1,2014,11620,NA
31,Arkansas,/team/31/11320,911,SEC,1,2013,11320,NA
31,Arkansas,/team/31/10942,911,SEC,1,2012,10942,NA
31,Arkansas,/team/31/10561,911,SEC,1,2011,10561,NA
31,Arkansas,/team/31/10240,911,SEC,1,2010,10240,NA
30,Arkansas St.,/teams/614854,818,Sun Belt,1,2026,17040,614854
30,Arkansas St.,/teams/596486,818,Sun Belt,1,2025,16840,596486
30,Arkansas St.,/team/30/16580,818,Sun Belt,1,2024,16580,NA
30,Arkansas St.,/team/30/16340,818,Sun Belt,1,2023,16340,NA
30,Arkansas St.,/team/30/15860,818,Sun Belt,1,2022,15860,NA
30,Arkansas St.,/team/30/15580,818,Sun Belt,1,2021,15580,NA
30,Arkansas St.,/team/30/15204,818,Sun Belt,1,2020,15204,NA
30,Arkansas St.,/team/30/15204,818,Sun Belt,1,2019,15204,NA
30,Arkansas St.,/team/30/12973,818,Sun Belt,1,2018,12973,NA
30,Arkansas St.,/team/30/12560,818,Sun Belt,1,2017,12560,NA
30,Arkansas St.,/team/30/12360,818,Sun Belt,1,2016,12360,NA
30,Arkansas St.,/team/30/12080,818,Sun Belt,1,2015,12080,NA
30,Arkansas St.,/team/30/11620,818,Sun Belt,1,2014,11620,NA
30,Arkansas St.,/team/30/11320,818,Sun Belt,1,2013,11320,NA
30,Arkansas St.,/team/30/10942,818,Sun Belt,1,2012,10942,NA
30,Arkansas St.,/team/30/10561,818,Sun Belt,1,2011,10561,NA
30,Arkansas St.,/team/30/10240,818,Sun Belt,1,2010,10240,NA
725,Army West Point,/teams/614763,838,Patriot,1,2026,17040,614763
725,Army West Point,/teams/596702,838,Patriot,1,2025,16840,596702
725,Army West Point,/team/725/16580,838,Patriot,1,2024,16580,NA
725,Army West Point,/team/725/16340,838,Patriot,1,2023,16340,NA
725,Army West Point,/team/725/15860,838,Patriot,1,2022,15860,NA
725,Army West Point,/team/725/15580,838,Patriot,1,2021,15580,NA
725,Army West Point,/team/725/15204,838,Patriot,1,2020,15204,NA
725,Army West Point,/team/725/15204,838,Patriot,1,2019,15204,NA
725,Army West Point,/team/725/12973,838,Patriot,1,2018,12973,NA
725,Army West Point,/team/725/12560,838,Patriot,1,2017,12560,NA
725,Army West Point,/team/725/12360,838,Patriot,1,2016,12360,NA
725,Army West Point,/team/725/12080,838,Patriot,1,2015,12080,NA
725,Army West Point,/team/725/11620,838,Patriot,1,2014,11620,NA
725,Army West Point,/team/725/11320,838,Patriot,1,2013,11320,NA
725,Army West Point,/team/725/10942,838,Patriot,1,2012,10942,NA
725,Army West Point,/team/725/10561,838,Patriot,1,2011,10561,NA
725,Army West Point,/team/725/10240,838,Patriot,1,2010,10240,NA
37,Auburn,/teams/614857,911,SEC,1,2026,17040,614857
37,Auburn,/teams/596489,911,SEC,1,2025,16840,596489
37,Auburn,/team/37/16580,911,SEC,1,2024,16580,NA
37,Auburn,/team/37/16340,911,SEC,1,2023,16340,NA
37,Auburn,/team/37/15860,911,SEC,1,2022,15860,NA
37,Auburn,/team/37/15580,911,SEC,1,2021,15580,NA
37,Auburn,/team/37/15204,911,SEC,1,2020,15204,NA
37,Auburn,/team/37/15204,911,SEC,1,2019,15204,NA
37,Auburn,/team/37/12973,911,SEC,1,2018,12973,NA
37,Auburn,/team/37/12560,911,SEC,1,2017,12560,NA
37,Auburn,/team/37/12360,911,SEC,1,2016,12360,NA
37,Auburn,/team/37/12080,911,SEC,1,2015,12080,NA
37,Auburn,/team/37/11620,911,SEC,1,2014,11620,NA
37,Auburn,/team/37/11320,911,SEC,1,2013,11320,NA
37,Auburn,/team/37/10942,911,SEC,1,2012,10942,NA
37,Auburn,/team/37/10561,911,SEC,1,2011,10561,NA
37,Auburn,/team/37/10240,911,SEC,1,2010,10240,NA
43,Austin Peay,/teams/614858,920,ASUN,1,2026,17040,614858
43,Austin Peay,/teams/596490,920,ASUN,1,2025,16840,596490
43,Austin Peay,/team/43/16580,920,ASUN,1,2024,16580,NA
43,Austin Peay,/team/43/16340,920,ASUN,1,2023,16340,NA
43,Austin Peay,/team/43/15860,902,OVC,1,2022,15860,NA
43,Austin Peay,/team/43/15580,902,OVC,1,2021,15580,NA
43,Austin Peay,/team/43/15204,902,OVC,1,2020,15204,NA
43,Austin Peay,/team/43/15204,902,OVC,1,2019,15204,NA
43,Austin Peay,/team/43/12973,902,OVC,1,2018,12973,NA
43,Austin Peay,/team/43/12560,902,OVC,1,2017,12560,NA
43,Austin Peay,/team/43/12360,902,OVC,1,2016,12360,NA
43,Austin Peay,/team/43/12080,902,OVC,1,2015,12080,NA
43,Austin Peay,/team/43/11620,902,OVC,1,2014,11620,NA
43,Austin Peay,/team/43/11320,902,OVC,1,2013,11320,NA
43,Austin Peay,/team/43/10942,902,OVC,1,2012,10942,NA
43,Austin Peay,/team/43/10561,902,OVC,1,2011,10561,NA
43,Austin Peay,/team/43/10240,902,OVC,1,2010,10240,NA
77,BYU,/teams/614867,25354,Big 12,1,2026,17040,614867
77,BYU,/teams/596499,25354,Big 12,1,2025,16840,596499
77,BYU,/team/77/16580,25354,Big 12,1,2024,16580,NA
77,BYU,/team/77/16340,922,WCC,1,2023,16340,NA
77,BYU,/team/77/15860,922,WCC,1,2022,15860,NA
77,BYU,/team/77/15580,922,WCC,1,2021,15580,NA
77,BYU,/team/77/15204,922,WCC,1,2020,15204,NA
77,BYU,/team/77/15204,922,WCC,1,2019,15204,NA
77,BYU,/team/77/12973,922,WCC,1,2018,12973,NA
77,BYU,/team/77/12560,922,WCC,1,2017,12560,NA
77,BYU,/team/77/12360,922,WCC,1,2016,12360,NA
77,BYU,/team/77/12080,922,WCC,1,2015,12080,NA
77,BYU,/team/77/11620,922,WCC,1,2014,11620,NA
77,BYU,/team/77/11320,922,WCC,1,2013,11320,NA
77,BYU,/team/77/10942,922,WCC,1,2012,10942,NA
77,BYU,/team/77/10561,5486,Mountain West,1,2011,10561,NA
77,BYU,/team/77/10240,5486,Mountain West,1,2010,10240,NA
47,Ball St.,/teams/614859,875,MAC,1,2026,17040,614859
47,Ball St.,/teams/596491,875,MAC,1,2025,16840,596491
47,Ball St.,/team/47/16580,875,MAC,1,2024,16580,NA
47,Ball St.,/team/47/16340,875,MAC,1,2023,16340,NA
47,Ball St.,/team/47/15860,875,MAC,1,2022,15860,NA
47,Ball St.,/team/47/15580,875,MAC,1,2021,15580,NA
47,Ball St.,/team/47/15204,875,MAC,1,2020,15204,NA
47,Ball St.,/team/47/15204,875,MAC,1,2019,15204,NA
47,Ball St.,/team/47/12973,875,MAC,1,2018,12973,NA
47,Ball St.,/team/47/12560,875,MAC,1,2017,12560,NA
47,Ball St.,/team/47/12360,875,MAC,1,2016,12360,NA
47,Ball St.,/team/47/12080,875,MAC,1,2015,12080,NA
47,Ball St.,/team/47/11620,875,MAC,1,2014,11620,NA
47,Ball St.,/team/47/11320,875,MAC,1,2013,11320,NA
47,Ball St.,/team/47/10942,875,MAC,1,2012,10942,NA
47,Ball St.,/team/47/10561,875,MAC,1,2011,10561,NA
47,Ball St.,/team/47/10240,875,MAC,1,2010,10240,NA
51,Baylor,/teams/614861,25354,Big 12,1,2026,17040,614861
51,Baylor,/teams/596493,25354,Big 12,1,2025,16840,596493
51,Baylor,/team/51/16580,25354,Big 12,1,2024,16580,NA
51,Baylor,/team/51/16340,25354,Big 12,1,2023,16340,NA
51,Baylor,/team/51/15860,25354,Big 12,1,2022,15860,NA
51,Baylor,/team/51/15580,25354,Big 12,1,2021,15580,NA
51,Baylor,/team/51/15204,25354,Big 12,1,2020,15204,NA
51,Baylor,/team/51/15204,25354,Big 12,1,2019,15204,NA
51,Baylor,/team/51/12973,25354,Big 12,1,2018,12973,NA
51,Baylor,/team/51/12560,25354,Big 12,1,2017,12560,NA
51,Baylor,/team/51/12360,25354,Big 12,1,2016,12360,NA
51,Baylor,/team/51/12080,25354,Big 12,1,2015,12080,NA
51,Baylor,/team/51/11620,25354,Big 12,1,2014,11620,NA
51,Baylor,/team/51/11320,25354,Big 12,1,2013,11320,NA
51,Baylor,/team/51/10942,25354,Big 12,1,2012,10942,NA
51,Baylor,/team/51/10561,25354,Big 12,1,2011,10561,NA
51,Baylor,/team/51/10240,25354,Big 12,1,2010,10240,NA
52,Bellarmine,/teams/614754,920,ASUN,1,2026,17040,614754
52,Bellarmine,/teams/596693,920,ASUN,1,2025,16840,596693
52,Bellarmine,/team/52/16580,920,ASUN,1,2024,16580,NA
52,Bellarmine,/team/52/16340,920,ASUN,1,2023,16340,NA
52,Bellarmine,/team/52/15860,920,ASUN,1,2022,15860,NA
52,Bellarmine,/team/52/15580,920,ASUN,1,2021,15580,NA
14927,Belmont,/teams/614838,884,MVC,1,2026,17040,614838
14927,Belmont,/teams/596470,884,MVC,1,2025,16840,596470
14927,Belmont,/team/14927/16580,884,MVC,1,2024,16580,NA
14927,Belmont,/team/14927/16340,884,MVC,1,2023,16340,NA
14927,Belmont,/team/14927/15860,902,OVC,1,2022,15860,NA
14927,Belmont,/team/14927/15580,902,OVC,1,2021,15580,NA
14927,Belmont,/team/14927/15204,902,OVC,1,2020,15204,NA
14927,Belmont,/team/14927/15204,902,OVC,1,2019,15204,NA
14927,Belmont,/team/14927/12973,902,OVC,1,2018,12973,NA
14927,Belmont,/team/14927/12560,902,OVC,1,2017,12560,NA
14927,Belmont,/team/14927/12360,902,OVC,1,2016,12360,NA
14927,Belmont,/team/14927/12080,902,OVC,1,2015,12080,NA
14927,Belmont,/team/14927/11620,902,OVC,1,2014,11620,NA
14927,Belmont,/team/14927/11320,902,OVC,1,2013,11320,NA
14927,Belmont,/team/14927/10942,920,ASUN,1,2012,10942,NA
14927,Belmont,/team/14927/10561,920,ASUN,1,2011,10561,NA
14927,Belmont,/team/14927/10240,920,ASUN,1,2010,10240,NA
30171,Berea,/team/30171/12560,0,Independent,1,2017,12560,NA
61,Bethune-Cookman,/teams/614862,916,SWAC,1,2026,17040,614862
61,Bethune-Cookman,/teams/596494,916,SWAC,1,2025,16840,596494
61,Bethune-Cookman,/team/61/16580,916,SWAC,1,2024,16580,NA
61,Bethune-Cookman,/team/61/16340,916,SWAC,1,2023,16340,NA
61,Bethune-Cookman,/team/61/15860,916,SWAC,1,2022,15860,NA
61,Bethune-Cookman,/team/61/15580,876,MEAC,1,2021,15580,NA
61,Bethune-Cookman,/team/61/15204,876,MEAC,1,2020,15204,NA
61,Bethune-Cookman,/team/61/15204,876,MEAC,1,2019,15204,NA
61,Bethune-Cookman,/team/61/12973,876,MEAC,1,2018,12973,NA
61,Bethune-Cookman,/team/61/12560,876,MEAC,1,2017,12560,NA
61,Bethune-Cookman,/team/61/12360,876,MEAC,1,2016,12360,NA
61,Bethune-Cookman,/team/61/12080,876,MEAC,1,2015,12080,NA
61,Bethune-Cookman,/team/61/11620,876,MEAC,1,2014,11620,NA
61,Bethune-Cookman,/team/61/11320,876,MEAC,1,2013,11320,NA
61,Bethune-Cookman,/team/61/10942,876,MEAC,1,2012,10942,NA
61,Bethune-Cookman,/team/61/10561,876,MEAC,1,2011,10561,NA
61,Bethune-Cookman,/team/61/10240,876,MEAC,1,2010,10240,NA
62,Binghamton,/teams/614863,845,America East,1,2026,17040,614863
62,Binghamton,/teams/596495,845,America East,1,2025,16840,596495
62,Binghamton,/team/62/16580,845,America East,1,2024,16580,NA
62,Binghamton,/team/62/16340,845,America East,1,2023,16340,NA
62,Binghamton,/team/62/15860,845,America East,1,2022,15860,NA
62,Binghamton,/team/62/15580,845,America East,1,2021,15580,NA
62,Binghamton,/team/62/15204,845,America East,1,2020,15204,NA
62,Binghamton,/team/62/15204,845,America East,1,2019,15204,NA
62,Binghamton,/team/62/12973,845,America East,1,2018,12973,NA
62,Binghamton,/team/62/12560,845,America East,1,2017,12560,NA
62,Binghamton,/team/62/12360,845,America East,1,2016,12360,NA
62,Binghamton,/team/62/12080,845,America East,1,2015,12080,NA
62,Binghamton,/team/62/11620,845,America East,1,2014,11620,NA
62,Binghamton,/team/62/11320,845,America East,1,2013,11320,NA
62,Binghamton,/team/62/10942,845,America East,1,2012,10942,NA
62,Binghamton,/team/62/10561,845,America East,1,2011,10561,NA
62,Binghamton,/team/62/10240,845,America East,1,2010,10240,NA
985,Bluefield St.,/team/985/12560,0,Independent,1,2017,12560,NA
985,Bluefield St.,/team/985/12360,0,Independent,1,2016,12360,NA
985,Bluefield St.,/team/985/12080,0,Independent,1,2015,12080,NA
66,Boise St.,/team/66/15204,5486,Mountain West,1,2020,15204,NA
66,Boise St.,/team/66/15204,5486,Mountain West,1,2019,15204,NA
67,Boston College,/teams/614864,821,ACC,1,2026,17040,614864
67,Boston College,/teams/596496,821,ACC,1,2025,16840,596496
67,Boston College,/team/67/16580,821,ACC,1,2024,16580,NA
67,Boston College,/team/67/16340,821,ACC,1,2023,16340,NA
67,Boston College,/team/67/15860,821,ACC,1,2022,15860,NA
67,Boston College,/team/67/15580,821,ACC,1,2021,15580,NA
