year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,03/02/2020,UTSA,706,6,C-USA,24312,/team/706/15204,1,A&M-Corpus Christi,26172,7,Southland,914,/team/26172/15204,1,NA,NA,/contests/1833327/box_score,https://stats.ncaa.org/contests/1833327/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Texas A&M,697,5,SEC,911,/team/697/15204,1,A&M-Corpus Christi,26172,4,Southland,914,/team/26172/15204,1,NA,NA,/contests/1833503/box_score,https://stats.ncaa.org/contests/1833503/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,A&M-Corpus Christi,26172,3,Southland,914,/team/26172/15204,1,UIW,2743,2,Southland,914,/team/2743/15204,1,NA,NA,/contests/1833967/box_score,https://stats.ncaa.org/contests/1833967/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,A&M-Corpus Christi,26172,0,Southland,914,/team/26172/15204,1,UIW,2743,5,Southland,914,/team/2743/15204,1,NA,NA,/contests/1834366/box_score,https://stats.ncaa.org/contests/1834366/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,A&M-Corpus Christi,26172,7,Southland,914,/team/26172/15204,1,UIW,2743,0,Southland,914,/team/2743/15204,1,NA,NA,/contests/1834651/box_score,https://stats.ncaa.org/contests/1834651/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Houston Christian,287,11,Southland,914,/team/287/15204,1,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/15204,1,NA,NA,/contests/1834940/box_score,https://stats.ncaa.org/contests/1834940/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,UTRGV,536,4,WAC,923,/team/536/15204,1,A&M-Corpus Christi,26172,1,Southland,914,/team/26172/15204,1,NA,NA,/contests/1835237/box_score,https://stats.ncaa.org/contests/1835237/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Abilene Christian,2,NA,Southland,914,/team/2/15204,1,A&M-Corpus Christi,26172,NA,Southland,914,/team/26172/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,Abilene Christian,2,NA,Southland,914,/team/2/15204,1,A&M-Corpus Christi,26172,NA,Southland,914,/team/26172/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Abilene Christian,2,3,Southland,914,/team/2/15204,1,Utah Valley,30024,2,WAC,923,/team/30024/15204,1,NA,NA,/contests/1830342/box_score,https://stats.ncaa.org/contests/1830342/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Abilene Christian,2,10,Southland,914,/team/2/15204,1,Utah Valley,30024,1,WAC,923,/team/30024/15204,1,NA,NA,/contests/1830550/box_score,https://stats.ncaa.org/contests/1830550/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Abilene Christian,2,10,Southland,914,/team/2/15204,1,Utah Valley,30024,3,WAC,923,/team/30024/15204,1,NA,NA,/contests/1848761/box_score,https://stats.ncaa.org/contests/1848761/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Abilene Christian,2,4,Southland,914,/team/2/15204,1,Utah Valley,30024,3,WAC,923,/team/30024/15204,1,NA,11,/contests/1830897/box_score,https://stats.ncaa.org/contests/1830897/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,TCU,698,14,Big 12,25354,/team/698/15204,1,Abilene Christian,2,4,Southland,914,/team/2/15204,1,NA,NA,/contests/1831035/box_score,https://stats.ncaa.org/contests/1831035/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,UC Santa Barbara,104,7,Big West,904,/team/104/15204,1,Abilene Christian,2,0,Southland,914,/team/2/15204,1,NA,NA,/contests/1831129/box_score,https://stats.ncaa.org/contests/1831129/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,UC Santa Barbara,104,6,Big West,904,/team/104/15204,1,Abilene Christian,2,1,Southland,914,/team/2/15204,1,NA,NA,/contests/1831410/box_score,https://stats.ncaa.org/contests/1831410/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,UC Santa Barbara,104,4,Big West,904,/team/104/15204,1,Abilene Christian,2,5,Southland,914,/team/2/15204,1,NA,NA,/contests/1831786/box_score,https://stats.ncaa.org/contests/1831786/box_score,NA,NA,NA,NA
2020,15204,02/27/2020,Abilene Christian,2,5,Southland,914,/team/2/15204,1,Youngstown St.,817,2,Horizon,881,/team/817/15204,1,NA,NA,/contests/1832281/box_score,https://stats.ncaa.org/contests/1832281/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Abilene Christian,2,2,Southland,914,/team/2/15204,1,Youngstown St.,817,4,Horizon,881,/team/817/15204,1,NA,NA,/contests/1832555/box_score,https://stats.ncaa.org/contests/1832555/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Abilene Christian,2,0,Southland,914,/team/2/15204,1,Youngstown St.,817,9,Horizon,881,/team/817/15204,1,NA,NA,/contests/1832885/box_score,https://stats.ncaa.org/contests/1832885/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Northwestern St.,508,7,Southland,914,/team/508/15204,1,Abilene Christian,2,1,Southland,914,/team/2/15204,1,NA,NA,/contests/1833958/box_score,https://stats.ncaa.org/contests/1833958/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Northwestern St.,508,2,Southland,914,/team/508/15204,1,Abilene Christian,2,8,Southland,914,/team/2/15204,1,NA,NA,/contests/1834286/box_score,https://stats.ncaa.org/contests/1834286/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Northwestern St.,508,8,Southland,914,/team/508/15204,1,Abilene Christian,2,3,Southland,914,/team/2/15204,1,NA,NA,/contests/1834604/box_score,https://stats.ncaa.org/contests/1834604/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Texas,703,9,Big 12,25354,/team/703/15204,1,Abilene Christian,2,1,Southland,914,/team/2/15204,1,NA,NA,/contests/1835060/box_score,https://stats.ncaa.org/contests/1835060/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Abilene Christian,2,NA,Southland,914,/team/2/15204,1,A&M-Corpus Christi,26172,NA,Southland,914,/team/26172/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,Abilene Christian,2,NA,Southland,914,/team/2/15204,1,A&M-Corpus Christi,26172,NA,Southland,914,/team/26172/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Air Force,721,4,Mountain West,5486,/team/721/15204,1,Manhattan ,381,3,MAAC,871,/team/381/15204,1,"Deland, FL",NA,/contests/1830181/box_score,https://stats.ncaa.org/contests/1830181/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Air Force,721,1,Mountain West,5486,/team/721/15204,1,Manhattan ,381,6,MAAC,871,/team/381/15204,1,"Deland, FL",NA,/contests/1830538/box_score,https://stats.ncaa.org/contests/1830538/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Stetson,678,4,ASUN,920,/team/678/15204,1,Air Force,721,1,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1830671/box_score,https://stats.ncaa.org/contests/1830671/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Stetson,678,8,ASUN,920,/team/678/15204,1,Air Force,721,1,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1830837/box_score,https://stats.ncaa.org/contests/1830837/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Navy,726,5,Patriot,838,/team/726/15204,1,Air Force,721,4,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1831692/box_score,https://stats.ncaa.org/contests/1831692/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Navy,726,3,Patriot,838,/team/726/15204,1,Air Force,721,1,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1967988/box_score,https://stats.ncaa.org/contests/1967988/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Navy,726,4,Patriot,838,/team/726/15204,1,Air Force,721,3,Mountain West,5486,/team/721/15204,1,NA,10,/contests/1832028/box_score,https://stats.ncaa.org/contests/1832028/box_score,NA,NA,NA,NA
2020,15204,02/24/2020,Duke,193,16,ACC,821,/team/193/15204,1,Air Force,721,0,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1832072/box_score,https://stats.ncaa.org/contests/1832072/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Air Force,721,1,Mountain West,5486,/team/721/15204,1,Army West Point ,725,9,Patriot,838,/team/725/15204,1,"Fayetteville, NC",NA,/contests/1832325/box_score,https://stats.ncaa.org/contests/1832325/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Air Force,721,1,Mountain West,5486,/team/721/15204,1,Campbell ,115,4,Big South,826,/team/115/15204,1,"Fayetteville, NC",NA,/contests/1832802/box_score,https://stats.ncaa.org/contests/1832802/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Air Force,721,7,Mountain West,5486,/team/721/15204,1,Army West Point ,725,3,Patriot,838,/team/725/15204,1,"Fayetteville, NC",NA,/contests/1832931/box_score,https://stats.ncaa.org/contests/1832931/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Air Force,721,8,Mountain West,5486,/team/721/15204,1,Campbell ,115,5,Big South,826,/team/115/15204,1,"Fayetteville, NC",NA,/contests/1833266/box_score,https://stats.ncaa.org/contests/1833266/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Wichita St.,782,15,AAC,823,/team/782/15204,1,Air Force,721,4,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1833395/box_score,https://stats.ncaa.org/contests/1833395/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Wichita St.,782,2,AAC,823,/team/782/15204,1,Air Force,721,0,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1833557/box_score,https://stats.ncaa.org/contests/1833557/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Air Force,721,15,Mountain West,5486,/team/721/15204,1,South Dakota St.,649,8,Summit League,819,/team/649/15204,1,NA,NA,/contests/1833842/box_score,https://stats.ncaa.org/contests/1833842/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Air Force,721,7,Mountain West,5486,/team/721/15204,1,South Dakota St.,649,9,Summit League,819,/team/649/15204,1,NA,NA,/contests/1834321/box_score,https://stats.ncaa.org/contests/1834321/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Air Force,721,6,Mountain West,5486,/team/721/15204,1,South Dakota St.,649,5,Summit League,819,/team/649/15204,1,NA,NA,/contests/1834679/box_score,https://stats.ncaa.org/contests/1834679/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Utah Valley,30024,0,WAC,923,/team/30024/15204,1,Air Force,721,9,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1835009/box_score,https://stats.ncaa.org/contests/1835009/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Utah Valley,30024,12,WAC,923,/team/30024/15204,1,Air Force,721,17,Mountain West,5486,/team/721/15204,1,NA,NA,/contests/1835115/box_score,https://stats.ncaa.org/contests/1835115/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Air Force,721,NA,Mountain West,5486,/team/721/15204,1,Minnesota,428,NA,Big Ten,827,/team/428/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/15/2020,Air Force,721,NA,Mountain West,5486,/team/721/15204,1,Minnesota,428,NA,Big Ten,827,/team/428/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/16/2020,Akron,5,3,MAC,875,/team/5/15204,1,Oakland,514,4,Horizon,881,/team/514/15204,1,NA,14,/contests/1830544/box_score,https://stats.ncaa.org/contests/1830544/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Akron,5,0,MAC,875,/team/5/15204,1,Oakland,514,1,Horizon,881,/team/514/15204,1,NA,NA,/contests/1848571/box_score,https://stats.ncaa.org/contests/1848571/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Pepperdine,541,12,WCC,922,/team/541/15204,1,Akron,5,1,MAC,875,/team/5/15204,1,NA,NA,/contests/1831202/box_score,https://stats.ncaa.org/contests/1831202/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Pepperdine,541,4,WCC,922,/team/541/15204,1,Akron,5,0,MAC,875,/team/5/15204,1,NA,NA,/contests/1831583/box_score,https://stats.ncaa.org/contests/1831583/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Pepperdine,541,7,WCC,922,/team/541/15204,1,Akron,5,1,MAC,875,/team/5/15204,1,NA,NA,/contests/1831995/box_score,https://stats.ncaa.org/contests/1831995/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Lamar University,346,8,Southland,914,/team/346/15204,1,Akron,5,3,MAC,875,/team/5/15204,1,NA,NA,/contests/1832520/box_score,https://stats.ncaa.org/contests/1832520/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lamar University,346,10,Southland,914,/team/346/15204,1,Akron,5,3,MAC,875,/team/5/15204,1,NA,NA,/contests/1832871/box_score,https://stats.ncaa.org/contests/1832871/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Lamar University,346,5,Southland,914,/team/346/15204,1,Akron,5,1,MAC,875,/team/5/15204,1,NA,NA,/contests/1833013/box_score,https://stats.ncaa.org/contests/1833013/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Marshall,388,3,C-USA,24312,/team/388/15204,1,Akron,5,1,MAC,875,/team/5/15204,1,NA,NA,/contests/1834259/box_score,https://stats.ncaa.org/contests/1834259/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Marshall,388,2,C-USA,24312,/team/388/15204,1,Akron,5,1,MAC,875,/team/5/15204,1,NA,NA,/contests/1847918/box_score,https://stats.ncaa.org/contests/1847918/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Marshall,388,4,C-USA,24312,/team/388/15204,1,Akron,5,7,MAC,875,/team/5/15204,1,NA,NA,/contests/1833948/box_score,https://stats.ncaa.org/contests/1833948/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Marshall,388,18,C-USA,24312,/team/388/15204,1,Akron,5,3,MAC,875,/team/5/15204,1,NA,NA,/contests/1834687/box_score,https://stats.ncaa.org/contests/1834687/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Akron,5,0,MAC,875,/team/5/15204,1,Urbana,30104,1,MEC,30183,/team/30104/15204,2,NA,NA,/contests/1835154/box_score,https://stats.ncaa.org/contests/1835154/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Lipscomb,28600,NA,ASUN,920,/team/28600/15204,1,Akron,5,NA,MAC,875,/team/5/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/15/2020,Lipscomb,28600,NA,ASUN,920,/team/28600/15204,1,Akron,5,NA,MAC,875,/team/5/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Alabama,8,10,SEC,911,/team/8/15204,1,Northeastern,500,0,CAA,837,/team/500/15204,1,NA,NA,/contests/1830216/box_score,https://stats.ncaa.org/contests/1830216/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Alabama,8,8,SEC,911,/team/8/15204,1,Northeastern,500,0,CAA,837,/team/500/15204,1,NA,NA,/contests/1830427/box_score,https://stats.ncaa.org/contests/1830427/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Alabama,8,6,SEC,911,/team/8/15204,1,Northeastern,500,3,CAA,837,/team/500/15204,1,NA,NA,/contests/1830814/box_score,https://stats.ncaa.org/contests/1830814/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Alabama,8,10,SEC,911,/team/8/15204,1,Alabama St.,7,3,SWAC,916,/team/7/15204,1,NA,NA,/contests/1831056/box_score,https://stats.ncaa.org/contests/1831056/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,UNLV,465,0,Mountain West,5486,/team/465/15204,1,Alabama,8,8,SEC,911,/team/8/15204,1,NA,NA,/contests/1968265/box_score,https://stats.ncaa.org/contests/1968265/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,UNLV,465,4,Mountain West,5486,/team/465/15204,1,Alabama,8,5,SEC,911,/team/8/15204,1,NA,NA,/contests/1968271/box_score,https://stats.ncaa.org/contests/1968271/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,UNLV,465,1,Mountain West,5486,/team/465/15204,1,Alabama,8,5,SEC,911,/team/8/15204,1,NA,NA,/contests/1831826/box_score,https://stats.ncaa.org/contests/1831826/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Alabama,8,10,SEC,911,/team/8/15204,1,UT Martin,695,5,OVC,902,/team/695/15204,1,NA,NA,/contests/1832112/box_score,https://stats.ncaa.org/contests/1832112/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Alabama,8,12,SEC,911,/team/8/15204,1,Middle Tenn.,419,6,C-USA,24312,/team/419/15204,1,NA,NA,/contests/1832218/box_score,https://stats.ncaa.org/contests/1832218/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Alabama,8,15,SEC,911,/team/8/15204,1,Harvard,275,3,Ivy League,865,/team/275/15204,1,NA,NA,/contests/1832393/box_score,https://stats.ncaa.org/contests/1832393/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Alabama,8,10,SEC,911,/team/8/15204,1,Harvard,275,5,Ivy League,865,/team/275/15204,1,NA,NA,/contests/1832826/box_score,https://stats.ncaa.org/contests/1832826/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Alabama,8,6,SEC,911,/team/8/15204,1,Harvard,275,3,Ivy League,865,/team/275/15204,1,NA,NA,/contests/1833026/box_score,https://stats.ncaa.org/contests/1833026/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Alabama,8,12,SEC,911,/team/8/15204,1,South Alabama,646,2,Sun Belt,818,/team/646/15204,1,NA,NA,/contests/1833399/box_score,https://stats.ncaa.org/contests/1833399/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Alabama,8,2,SEC,911,/team/8/15204,1,Lipscomb,28600,1,ASUN,920,/team/28600/15204,1,NA,13,/contests/1833909/box_score,https://stats.ncaa.org/contests/1833909/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Alabama,8,2,SEC,911,/team/8/15204,1,Lipscomb,28600,3,ASUN,920,/team/28600/15204,1,NA,NA,/contests/1834281/box_score,https://stats.ncaa.org/contests/1834281/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Alabama,8,14,SEC,911,/team/8/15204,1,Lipscomb,28600,2,ASUN,920,/team/28600/15204,1,NA,NA,/contests/1834596/box_score,https://stats.ncaa.org/contests/1834596/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,UAB,9,7,C-USA,24312,/team/9/15204,1,Alabama,8,13,SEC,911,/team/8/15204,1,NA,NA,/contests/1835046/box_score,https://stats.ncaa.org/contests/1835046/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Alabama,8,NA,SEC,911,/team/8/15204,1,Missouri,434,NA,SEC,911,/team/434/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,Alabama,8,NA,SEC,911,/team/8/15204,1,Missouri,434,NA,SEC,911,/team/434/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Bethune-Cookman,61,8,MEAC,876,/team/61/15204,1,Alabama A&M,6,0,SWAC,916,/team/6/15204,1,NA,NA,/contests/1830333/box_score,https://stats.ncaa.org/contests/1830333/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Bethune-Cookman,61,11,MEAC,876,/team/61/15204,1,Alabama A&M,6,2,SWAC,916,/team/6/15204,1,NA,NA,/contests/1830659/box_score,https://stats.ncaa.org/contests/1830659/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Bethune-Cookman,61,15,MEAC,876,/team/61/15204,1,Alabama A&M,6,7,SWAC,916,/team/6/15204,1,NA,NA,/contests/1830688/box_score,https://stats.ncaa.org/contests/1830688/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Alabama A&M,6,3,SWAC,916,/team/6/15204,1,UT Martin,695,8,OVC,902,/team/695/15204,1,NA,NA,/contests/1831051/box_score,https://stats.ncaa.org/contests/1831051/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Alabama A&M,6,2,SWAC,916,/team/6/15204,1,Western Mich.,774,12,MAC,875,/team/774/15204,1,NA,NA,/contests/1831201/box_score,https://stats.ncaa.org/contests/1831201/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Alabama A&M,6,0,SWAC,916,/team/6/15204,1,Western Mich.,774,12,MAC,875,/team/774/15204,1,NA,NA,/contests/1831451/box_score,https://stats.ncaa.org/contests/1831451/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Alabama A&M,6,4,SWAC,916,/team/6/15204,1,Western Mich.,774,32,MAC,875,/team/774/15204,1,NA,NA,/contests/1848957/box_score,https://stats.ncaa.org/contests/1848957/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Alabama A&M,6,9,SWAC,916,/team/6/15204,1,Western Mich.,774,21,MAC,875,/team/774/15204,1,NA,NA,/contests/1831772/box_score,https://stats.ncaa.org/contests/1831772/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Auburn,37,10,SEC,911,/team/37/15204,1,Alabama A&M,6,0,SWAC,916,/team/6/15204,1,NA,NA,/contests/1832076/box_score,https://stats.ncaa.org/contests/1832076/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Auburn,37,12,SEC,911,/team/37/15204,1,Alabama A&M,6,6,SWAC,916,/team/6/15204,1,NA,NA,/contests/1832190/box_score,https://stats.ncaa.org/contests/1832190/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Alabama A&M,6,5,SWAC,916,/team/6/15204,1,Mississippi Val.,432,4,SWAC,916,/team/432/15204,1,NA,NA,/contests/1832365/box_score,https://stats.ncaa.org/contests/1832365/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Alabama A&M,6,8,SWAC,916,/team/6/15204,1,Mississippi Val.,432,3,SWAC,916,/team/432/15204,1,NA,NA,/contests/1832851/box_score,https://stats.ncaa.org/contests/1832851/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Alabama A&M,6,5,SWAC,916,/team/6/15204,1,Mississippi Val.,432,4,SWAC,916,/team/432/15204,1,NA,11,/contests/1833192/box_score,https://stats.ncaa.org/contests/1833192/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Alabama A&M,6,4,SWAC,916,/team/6/15204,1,Alcorn ,17,5,SWAC,916,/team/17/15204,1,"Jackson, MS",NA,/contests/1833914/box_score,https://stats.ncaa.org/contests/1833914/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Alabama A&M,6,0,SWAC,916,/team/6/15204,1,Alcorn ,17,1,SWAC,916,/team/17/15204,1,"Jackson, MS",NA,/contests/1834339/box_score,https://stats.ncaa.org/contests/1834339/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Alabama A&M,6,10,SWAC,916,/team/6/15204,1,Alcorn ,17,11,SWAC,916,/team/17/15204,1,"Jackson, MS",NA,/contests/1834620/box_score,https://stats.ncaa.org/contests/1834620/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Samford,625,5,SoCon,912,/team/625/15204,1,Alabama A&M,6,1,SWAC,916,/team/6/15204,1,NA,NA,/contests/1835027/box_score,https://stats.ncaa.org/contests/1835027/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Alabama St.,7,12,SWAC,916,/team/7/15204,1,Prairie View ,553,0,SWAC,916,/team/553/15204,1,"New Orleans, LA",NA,/contests/1830162/box_score,https://stats.ncaa.org/contests/1830162/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Alabama St.,7,6,SWAC,916,/team/7/15204,1,Ark.-Pine Bluff ,2678,5,SWAC,916,/team/2678/15204,1,"New Orleans, LA",NA,/contests/1830652/box_score,https://stats.ncaa.org/contests/1830652/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Alabama St.,7,5,SWAC,916,/team/7/15204,1,Southern U. ,665,2,SWAC,916,/team/665/15204,1,"New Orleans, LA",10,/contests/1830790/box_score,https://stats.ncaa.org/contests/1830790/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Alabama,8,10,SEC,911,/team/8/15204,1,Alabama St.,7,3,SWAC,916,/team/7/15204,1,NA,NA,/contests/1831056/box_score,https://stats.ncaa.org/contests/1831056/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Alabama St.,7,9,SWAC,916,/team/7/15204,1,Oakland,514,5,Horizon,881,/team/514/15204,1,NA,NA,/contests/1831361/box_score,https://stats.ncaa.org/contests/1831361/box_score,NA,NA,NA,NA
